Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
10404	-267.3271	-358.2157	90.88864	0.00554846	0.00756299	0.00151019	0.00744209	0.0219222	0.013455	0.00430593	0.0475861	0.0281744	0.0030544	0.0160219	0.0198807	0.0100642	0.00596768	0.00477985	0.0172483	0.00165975	0.01737	0.00336242	0.0230489	0.00192721	0.0349424	0.0178542	7.18294e-05	0.00155523	0.00276277	0.0100678	0.0233094	0.00284046	0.000107402	0.00554962	0.0629034	0.0301002	0.0141064	0.0352113	0.0092813	0.0217088	0.0318884	0.01047	0.00735874	0.00339247	0.069232	0.0594712	0.00612904	0.0137681	0.015155	0.0313288	0.0091254	0.0313814	0.0013965	0.00311808	0.0588961	0.00254731	0.00171884	0.00992747	0.00646881	0.000765735	0.0468477	0.00511173	5.90421e-05	0.000697996	0.3990139	1.600986	0.356287	0.604521	0.854682	1.17003	1.6542	2.80673	0.7462207	4.012357	0.00577651	0.00787384	0.00157226	0.00774797	0.0228233	0.014008	0.00448291	0.049542	0.0293324	0.00317994	0.0166804	0.0206978	0.0104779	0.00621296	0.00497632	0.0179573	0.00172797	0.0180839	0.00350062	0.0239963	0.00200643	0.0363786	0.018588	7.47817e-05	0.00161916	0.00287633	0.0104816	0.0242675	0.00295721	0.000111817	0.00577772	0.0654888	0.0313373	0.0146862	0.0366586	0.00966278	0.0226011	0.0331991	0.0109004	0.00766119	0.0035319	0.0720775	0.0619156	0.00638096	0.014334	0.0157779	0.0326164	0.00950047	0.0326713	0.0014539	0.00324624	0.0613168	0.00265201	0.00178948	0.0103355	0.00673469	0.000797208	0.0487732	0.00532183	6.14688e-05	0.000726685	0.800493	0.199507	0.9605208
10440	-275.4483	-367.566	92.11768	0.000681065	0.00135923	0.000526532	0.0147576	0.0423772	0.0137292	0.00607155	0.0220593	0.0483426	0.00182014	0.0205509	0.0179942	0.0198118	0.000815309	0.00561242	0.00453696	0.0115452	0.0111151	0.0252126	0.00846609	0.0022483	0.0091444	0.00827636	0.00930622	0.00074885	0.000686372	0.0335793	0.0119333	0.00251823	0.0076459	0.000690493	0.0272991	0.0121752	0.014394	0.040381	0.00121694	0.0379907	0.0336407	0.0147606	0.00206827	0.00307356	0.0530086	0.0384194	0.00843834	0.0189501	0.0332029	0.0314937	0.0108002	0.023015	0.00731681	0.00729681	0.0294012	0.00299527	0.000198582	0.0118828	0.0466027	0.0106496	0.0372876	0.00213669	0.00548159	0.00944985	0.880655	1.119345	0.27977	0.537284	0.823813	1.21387	1.86121	3.57436	0.9210353	1.271037	0.000725161	0.00144724	0.000560624	0.0157131	0.045121	0.0146181	0.00646466	0.0234876	0.0514726	0.00193799	0.0218815	0.0191593	0.0210946	0.000868097	0.00597581	0.00483071	0.0122927	0.0118348	0.0268451	0.00901425	0.00239387	0.00973647	0.00881222	0.00990877	0.000797336	0.000730813	0.0357534	0.0127059	0.00268128	0.00814094	0.0007352	0.0290666	0.0129635	0.0153259	0.0429955	0.00129574	0.0404505	0.0358188	0.0157163	0.00220219	0.00327257	0.0564407	0.040907	0.00898469	0.0201771	0.0353527	0.0335328	0.0114995	0.0245051	0.00779055	0.00776925	0.0313048	0.00318921	0.00021144	0.0126522	0.0496201	0.0113391	0.0397018	0.00227504	0.00583651	0.0100617	0.559673	0.440327	0.9391905
10476	-281.2893	-372.3686	91.0793	0.0151108	0.00690755	0.00845629	0.0635466	0.0593288	0.00878668	0.016571	0.0543548	0.0709163	0.0209059	0.0215937	0.0156545	0.0243972	0.0229149	0.0136913	0.00983957	0.0330017	0.0148059	0.0214074	0.0212728	0.00903312	0.01701	0.0287809	0.028949	0.00204811	0.000757941	0.0498716	0.0087313	0.0109839	0.039282	0.00220245	0.0301371	0.00367851	0.0098766	0.011169	0.0014805	0.0319095	0.0110624	0.0282773	0.0105946	0.0359774	0.144676	0.062199	0.00626378	0.032207	0.0586767	0.0479866	0.0242439	0.0172793	0.0974405	0.00958877	0.0802443	0.0559951	0.00124793	0.0547421	0.0287389	0.0408476	0.0736861	0.039332	0.0325488	0.0197382	0.6469933	1.353007	0.66378	0.818843	0.939551	1.06434	1.22124	1.50652	0.2963168	2.091222	0.00828915	0.0037892	0.00463877	0.034859	0.0325453	0.00482001	0.00909017	0.0298168	0.0389017	0.0114681	0.0118454	0.00858741	0.0133833	0.0125702	0.00751048	0.00539758	0.0181034	0.00812189	0.0117432	0.0116694	0.0049552	0.00933101	0.015788	0.0158802	0.00112351	0.000415775	0.0273575	0.00478963	0.00602533	0.0215485	0.00120817	0.016532	0.00201788	0.00541789	0.00612684	0.000812141	0.0175042	0.00606838	0.0155118	0.00581175	0.0197357	0.0793631	0.0341198	0.00343605	0.0176674	0.0321876	0.0263234	0.0132992	0.00947872	0.0534518	0.00526	0.0440187	0.0307166	0.000684565	0.0300292	0.015765	0.0224073	0.0404211	0.0215759	0.0178549	0.0108276	0.676503	0.323497	1.822959
10512	-271.2176	-361.6943	90.47669	0.0420875	0.0630636	0.0035387	0.0309053	0.00729711	0.0305225	0.00216276	0.0270846	0.0532131	0.0103179	0.00674498	0.0045361	0.0413763	0.019657	0.00379324	0.00839175	0.0106244	0.00605499	0.0182516	0.00122804	0.0140114	0.00735543	0.0173544	0.0202398	0.0175712	0.00453487	0.0461234	0.0172974	0.0196888	0.0170155	0.0306444	0.0681671	0.00472153	0.125477	0.203407	0.00417278	0.00261913	0.00303591	0.00921661	0.0189991	0.00755674	0.00512792	0.0304337	0.0536583	0.0497796	0.0112044	0.122148	0.0309472	0.00406574	0.0892202	0.00251331	0.00300351	0.0258262	0.0091053	0.0213187	0.0190414	0.0453767	0.016912	0.00317067	0.0664061	0.00811115	0.5811413	1.418859	0.274651	0.532466	0.821501	1.21728	1.87805	3.64099	0.9343889	2.441504	0.0252409	0.0378208	0.00212225	0.0185347	0.00437626	0.0183051	0.00129706	0.0162433	0.0319132	0.00618789	0.00404513	0.00272041	0.0248144	0.0117888	0.0022749	0.00503275	0.00637171	0.00363133	0.0109459	0.000736484	0.008403	0.00441124	0.0104079	0.0121383	0.0105379	0.00271968	0.0276614	0.0103737	0.0118079	0.0102046	0.0183782	0.0408815	0.00283162	0.0752515	0.121988	0.00250252	0.00157076	0.00182071	0.00552743	0.0113942	0.00453197	0.00307534	0.0182519	0.0321802	0.0298541	0.00671956	0.0732552	0.0185598	0.00243833	0.0535076	0.0015073	0.00180128	0.0154886	0.00546068	0.0127854	0.0114196	0.0272136	0.0101425	0.00190153	0.0398254	0.00486446	0.709429	0.290571	1.66743
10548	-269.2443	-360.5675	91.32327	0.0106638	0.00708816	0.00452969	0.00744626	0.0121496	0.0182776	0.00628099	0.0164835	0.0392817	0.0111054	0.0112349	0.018291	0.0279111	0.00916743	0.00789048	0.0144424	0.00668126	0.0200776	0.00594277	0.0179175	0.00824835	0.00215374	0.00077298	0.016096	0.0155425	0.00317573	0.0082928	0.00730728	0.0080596	0.00872114	0.0108122	0.0550828	0.0309158	0.00105263	0.0476795	0.0363108	0.0339121	0.0353527	0.00574413	0.00230146	0.0221754	0.0649089	0.0339721	6.33931e-05	0.00592939	0.0153399	0.0318746	0.00926581	0.010242	0.0454994	0.0135371	0.0281908	0.00615942	0.00789872	0.0152451	0.0217638	0.000277229	0.0129565	0.000712682	0.0204742	0.0742524	0.5247451	1.475255	0.388325	0.630449	0.865953	1.1548	1.58617	2.57516	0.6839592	2.811374	0.0101451	0.00674333	0.00430933	0.00708401	0.0115586	0.0173885	0.00597542	0.0156816	0.0373707	0.0105651	0.0106884	0.0174012	0.0265533	0.00872145	0.00750662	0.0137398	0.00635623	0.0191008	0.00565366	0.0170458	0.00784708	0.00204896	0.000735376	0.0153129	0.0147864	0.00302124	0.00788937	0.0069518	0.00766751	0.00829686	0.0102862	0.0524031	0.0294118	0.00100142	0.04536	0.0345444	0.0322623	0.0336329	0.00546468	0.0021895	0.0210966	0.0617512	0.0323194	6.03091e-05	0.00564094	0.0145936	0.030324	0.00881504	0.00974372	0.0432859	0.0128786	0.0268194	0.00585977	0.00751446	0.0145035	0.020705	0.000263742	0.0123262	0.000678011	0.0194781	0.0706401	0.737627	0.262373	1.051136
10584	-264.597	-355.3087	90.71171	0.00774009	0.0182661	0.00952748	0.0139874	0.0235762	0.00751724	0.0119093	0.0843922	0.0297695	0.0451463	0.00830938	0.0520192	0.00848144	0.00446234	0.0132876	0.00364739	0.000661773	0.0113217	0.00437032	0.0169304	0.002453	0.00285643	0.000171948	0.0193924	0.00590223	0.00912486	0.0093954	0.0279554	0.00957005	0.0106728	0.0022125	0.0385075	0.0168135	0.000468189	0.0477261	0.0287765	0.00598157	0.0109468	0.00446082	0.00444851	0.0258834	0.0782022	0.0540549	0.00054668	0.0365995	0.056661	0.0108179	0.0315661	0.0241518	0.0107668	0.0163095	0.0302897	0.00549961	0.0096046	0.00865033	0.0358729	0.000937483	0.0680982	0.00127319	0.00153232	0.0776991	0.4943434	1.505657	0.248291	0.506898	0.808985	1.23612	1.97278	4.02754	1.007347	3.045771	0.00635383	0.0149946	0.0078211	0.0114822	0.0193537	0.00617089	0.00977633	0.0692774	0.0244378	0.0370605	0.00682116	0.0427025	0.0069624	0.00366313	0.0109078	0.00299414	0.000543248	0.00929399	0.00358759	0.0138981	0.00201366	0.00234484	0.000141152	0.0159192	0.00484514	0.00749058	0.00771267	0.0229486	0.00785604	0.00876126	0.00181624	0.0316108	0.0138022	0.000384335	0.0391783	0.0236226	0.00491026	0.00898624	0.00366188	0.00365178	0.0212476	0.0641961	0.0443736	0.000448769	0.0300445	0.0465129	0.00888037	0.0259126	0.0198262	0.00883848	0.0133885	0.0248648	0.00451462	0.0078844	0.00710104	0.029448	0.000769578	0.0559017	0.00104516	0.00125788	0.0637831	0.752828	0.247172	1.218177
10620	-270.1479	-360.4661	90.31817	0.00195944	0.00844957	0.000955066	0.00203584	0.0140002	0.00292006	0.0220166	0.0115851	0.0655164	0.0083484	0.00256295	0.0185839	0.0360752	0.00429999	0.0264285	0.000518409	0.00367307	0.0044366	0.00532333	0.00525392	0.0117437	0.00101048	0.000200704	0.011603	0.0103105	0.00549703	0.0213447	0.00463732	0.00546376	0.0115488	0.008167	0.0170174	0.00660193	0.00837454	0.0215413	0.00517624	0.00666709	0.0110515	0.00354739	0.00245167	0.00674048	0.0358209	0.0348307	0.0206738	0.0238365	0.0207906	0.00533217	0.0166304	0.00209392	0.014899	0.00325475	0.00477818	0.0115024	0.00172846	0.0081408	0.00509027	0.00286424	0.0315369	0.000342393	0.00362765	0.0260664	0.3225892	1.677411	0.199944	0.456091	0.782763	1.27753	2.19255	5.0014	1.163938	5.199835	0.00280129	0.0120798	0.00136539	0.00291051	0.0200151	0.00417462	0.0314757	0.0165624	0.0936645	0.0119352	0.00366408	0.0265681	0.0515744	0.00614741	0.037783	0.000741136	0.00525115	0.00634271	0.00761042	0.00751118	0.0167892	0.00144462	0.000286934	0.0165881	0.0147403	0.00785874	0.0305151	0.00662967	0.00781117	0.0165105	0.0116758	0.0243287	0.00943834	0.0119725	0.0307962	0.00740014	0.0095315	0.0157996	0.00507146	0.00350499	0.00963642	0.0512109	0.0497952	0.0295559	0.0340774	0.029723	0.00762306	0.0237753	0.00299354	0.0213002	0.0046531	0.00683104	0.0164443	0.00247107	0.0116384	0.00727722	0.00409482	0.0450862	0.000489496	0.00518621	0.0372655	0.838705	0.161295	0.6994797
10656	-266.0984	-356.2622	90.16379	0.000816379	0.000368613	0.000410435	0.0308418	0.00554107	0.00105684	0.00651921	0.00724792	0.021129	0.00972249	0.0112789	0.010349	0.0258482	0.00610809	0.0267163	0.000586707	0.00261595	0.00615375	0.00436684	0.0135235	0.00181878	0.00134244	0.000297429	0.0222856	0.00366753	0.00231146	0.014939	0.00911613	0.0145505	0.00546405	0.0188555	0.0716789	0.014824	0.0111207	0.0174667	0.0099123	0.0264557	0.00523435	0.00467834	0.00650709	0.00243046	0.0580945	0.0127253	0.0160838	0.0281167	0.0361136	0.0104225	0.0184702	0.00131329	0.0235209	0.000698304	0.019051	0.016441	0.000204942	0.00195694	0.00237799	0.00544741	0.00284048	0.000180755	0.0075581	0.0358677	0.2730968	1.726903	0.249605	0.508205	0.809636	1.23512	1.96771	4.00633	1.003529	6.323411	0.00108324	0.000489108	0.000544601	0.0409236	0.00735238	0.0014023	0.00865026	0.00961718	0.0280358	0.0129007	0.0149658	0.0137319	0.0342977	0.00810475	0.0354495	0.000778494	0.00347108	0.00816533	0.00579431	0.0179441	0.00241331	0.00178126	0.000394655	0.0295705	0.0048664	0.00306705	0.0198223	0.0120961	0.0193069	0.00725018	0.0250192	0.0951098	0.0196698	0.014756	0.0231764	0.0131525	0.0351037	0.00694539	0.00620764	0.00863418	0.00322495	0.0770848	0.0168851	0.0213414	0.0373077	0.0479187	0.0138295	0.0245079	0.00174259	0.0312095	0.00092657	0.0252785	0.0218153	0.000271935	0.00259663	0.00315533	0.0072281	0.003769	0.000239842	0.0100287	0.0475924	0.863452	0.136548	0.7536434
10692	-271.0326	-362.9303	91.89773	0.00727332	0.00680112	0.0053478	0.0657936	0.00353141	0.0366128	0.00691133	0.0305671	0.0533487	0.0210202	0.0134795	0.0118165	0.0642929	0.0122636	0.00862795	0.0168143	0.0170322	0.0061782	0.000581416	0.0339126	0.00155565	0.0137797	0.000287943	0.00947966	0.000818247	0.00457552	0.0307876	0.00396899	0.0128175	0.019792	0.0220804	0.0649277	0.0103425	0.0255678	0.00946053	0.0214306	0.0409475	0.072778	0.0244603	0.0293556	0.00104928	0.137741	0.0151763	0.0284398	0.0597914	0.0283647	0.00941386	0.0121047	0.0038049	0.0282755	0.0114576	0.0408084	0.0355458	0.00467999	0.0216579	0.00959989	0.00066894	0.00419054	0.00673261	0.0142851	0.0375155	0.967422	1.032578	0.304372	0.559829	0.834445	1.1984	1.78626	3.28545	0.8600937	1.06735	0.00537679	0.00502772	0.00395335	0.0486379	0.00261059	0.027066	0.0051092	0.0225967	0.0394379	0.0155392	0.00996471	0.00873536	0.0475285	0.00906589	0.0063782	0.0124299	0.012591	0.00456723	0.000429811	0.0250699	0.00115001	0.0101866	0.000212861	0.00700783	0.000604888	0.00338245	0.0227597	0.00293407	0.00947529	0.0146312	0.0163229	0.0479978	0.00764568	0.0189009	0.00699369	0.0158426	0.0302704	0.053801	0.0180822	0.0217011	0.00077568	0.101825	0.0112191	0.0210241	0.0442007	0.0209686	0.00695919	0.00894838	0.00281277	0.0209026	0.00847003	0.0301676	0.0262772	0.00345968	0.0160106	0.00709671	0.000494513	0.00309785	0.00497707	0.0105603	0.0277333	0.516289	0.483711	1.352724
10728	-261.5931	-353.1989	91.60572	0.00498576	0.00436379	0.00317784	0.0155911	0.00136126	0.020025	0.0115485	0.0329331	0.0428163	0.00782798	0.00473874	0.0121364	0.0292698	0.0109215	0.0173567	0.0510365	0.018318	0.0122017	0.00203685	0.00556355	0.00128964	0.00651184	0.000748954	0.00279401	0.000828049	0.00739588	0.0156266	0.00917426	0.0118687	0.001998	0.043507	0.0578217	0.00918581	0.00822426	0.0355549	0.00778708	0.00251044	0.031018	0.0159185	0.0255372	0.00515304	0.168404	0.0245594	0.0076715	0.0496448	0.0431214	0.00404669	0.0146876	0.0114049	0.0485769	0.0304374	0.0363421	0.00758818	0.00456573	0.0113845	0.0120387	0.00824813	0.00896547	0.0196499	0.0118794	0.0317815	0.6095664	1.390434	0.476657	0.696723	0.893383	1.11934	1.43529	2.09794	0.5357637	2.28102	0.00428454	0.00375005	0.0027309	0.0133983	0.00116981	0.0172086	0.0099243	0.0283013	0.0367944	0.00672702	0.00407226	0.0104295	0.0251531	0.00938541	0.0149155	0.0438585	0.0157416	0.0104856	0.00175038	0.00478107	0.00110826	0.00559599	0.000643618	0.00240105	0.000711588	0.00635569	0.0134288	0.00788395	0.0101994	0.00171699	0.037388	0.0496894	0.00789388	0.00706756	0.0305543	0.00669187	0.00215736	0.0266555	0.0136797	0.0219455	0.0044283	0.144719	0.0211053	0.00659255	0.0426625	0.0370566	0.00347755	0.0126219	0.00980085	0.0417449	0.0261566	0.0312308	0.00652094	0.00392359	0.00978329	0.0103455	0.00708807	0.00770453	0.0168863	0.0102086	0.0273116	0.695217	0.304783	1.163663
10764	-265.3777	-355.1216	89.74388	0.00273747	0.00310145	0.000294554	0.000654414	0.00721938	0.000967476	0.0012456	0.00108263	0.00475807	0.00193731	0.000504533	0.00099243	0.00414164	0.00297661	0.00136498	0.00494206	0.00398782	0.00928585	0.000460366	0.000705471	0.00412369	0.0176125	0.00310786	0.00156662	0.0002142	0.000653615	0.0012052	0.00261701	0.00481993	0.00212922	0.0122315	0.013403	0.00400236	0.00213684	0.0124879	0.00614984	0.00666282	0.00633425	0.00308427	0.00875842	0.00372519	0.0111317	0.00586978	0.00169613	0.008826	0.0239053	0.00240115	0.0037994	0.00144966	0.00308518	0.00485942	0.00705956	0.00316172	0.00126755	0.00248898	0.00142882	0.00486744	0.0142505	0.00349595	0.00824237	0.00603004	0.3239958	1.676004	0.0974467	0.321232	0.701676	1.42516	3.11301	10.262	1.683629	5.17292	0.00944922	0.0107056	0.00101674	0.00225892	0.02492	0.00333955	0.00429956	0.00373703	0.016424	0.00668722	0.00174155	0.00342568	0.0142962	0.0102747	0.00471166	0.0170591	0.0137652	0.032053	0.0015891	0.00243515	0.0142342	0.0607951	0.0107277	0.00540767	0.000739377	0.00225616	0.00416011	0.00903342	0.0166375	0.00734968	0.0422209	0.0462646	0.0138154	0.00737597	0.0431058	0.0212281	0.0229988	0.0218646	0.0106463	0.0302324	0.0128586	0.0384245	0.0202614	0.00585472	0.0304657	0.0825164	0.00828833	0.0131148	0.00500397	0.0106495	0.0167738	0.0243683	0.0109137	0.00437533	0.00859149	0.00493202	0.0168015	0.0491899	0.0120674	0.0284511	0.0208146	0.838002	0.161998	0.2897029
10800	-269.1198	-359.1767	90.05696	0.0078067	0.00338098	0.00103897	0.00152489	0.0159372	0.00301623	0.00135403	0.00201941	0.0075883	0.00672386	0.00164663	0.00170171	0.00870785	0.00508687	0.000949979	0.00929309	0.00718722	0.00782443	0.00278375	0.000555196	0.0063184	0.00335384	0.00908326	0.00216801	0.00412229	0.000324209	0.00425211	0.00476838	0.0027074	0.0154866	0.00496258	0.010675	0.00352452	0.000386049	0.0170054	0.00929396	0.00687252	0.0033737	0.00118801	0.00430339	0.00468168	0.0369605	0.00491896	0.00909097	0.00527811	0.035545	0.00231508	0.00116199	0.00470093	0.0188376	0.000433349	0.0248601	0.00474022	0.00302682	0.000155744	0.00529451	0.00268114	0.009266	0.00546162	0.00308061	0.0137071	0.2789715	1.721028	0.184183	0.438188	0.773045	1.29359	2.28212	5.42937	1.223305	6.16919	0.0192049	0.00831741	0.00255593	0.00375132	0.0392064	0.00742008	0.00333099	0.00496787	0.0186677	0.0165411	0.0040508	0.0041863	0.0214218	0.012514	0.002337	0.0228615	0.017681	0.0192485	0.00684817	0.00136581	0.0155436	0.00825064	0.0223453	0.00533342	0.0101411	0.000797573	0.0104604	0.0117305	0.00666035	0.0380978	0.0122082	0.0262611	0.0086705	0.000949702	0.0418341	0.0228637	0.0169068	0.00829948	0.00292257	0.0105866	0.0115172	0.0909249	0.0121009	0.0223643	0.0129844	0.0874426	0.00569522	0.00285855	0.0115646	0.0463416	0.00106606	0.0611572	0.0116612	0.00744615	0.00038314	0.0130248	0.00659576	0.0227949	0.0134359	0.00757848	0.0337202	0.860514	0.139486	0.4064949
10836	-264.5895	-355.163	90.5735	0.0059397	0.00436603	0.000463711	0.00859005	0.00334134	0.00199962	0.00127897	0.000978271	0.00562019	0.00192878	0.00124721	0.000800565	0.00591579	0.00362044	0.000653575	0.00369263	0.00518276	0.00297213	0.00147467	0.000602961	0.00181901	0.000510733	0.0132418	0.00588889	0.00432309	0.000325742	0.00356641	0.000724753	0.000640715	0.00867394	0.0106713	0.00481131	0.00320387	0.00066898	0.0103446	0.0141975	0.0123028	0.00333192	0.00175946	0.00344691	0.00521023	0.0254284	0.00544527	0.00536432	0.00905522	0.0136963	0.00394767	0.000228012	0.00594226	0.00658705	0.000495303	0.00405192	0.00124668	0.00198073	0.00290722	0.00565081	0.000410914	0.00741997	0.00126345	0.00238143	0.0096883	0.5207577	1.479242	0.102707	0.329575	0.707311	1.4138	3.03421	9.73646	1.645617	2.840558	0.0209495	0.0153991	0.00163552	0.0302974	0.011785	0.00705271	0.00451096	0.00345039	0.0198226	0.00680286	0.00439894	0.00282362	0.0208652	0.0127694	0.00230518	0.013024	0.0182797	0.0104828	0.00520122	0.00212666	0.00641572	0.00180137	0.0467042	0.0207703	0.0152477	0.0011489	0.0125788	0.00255622	0.00225982	0.0305933	0.0376381	0.0169696	0.0113002	0.00235951	0.0364858	0.0500751	0.0433923	0.0117518	0.00620568	0.0121574	0.0183767	0.0896867	0.0192056	0.0189201	0.0319381	0.0483071	0.0139235	0.000804205	0.0209585	0.0232327	0.00174695	0.0142912	0.00439708	0.00698611	0.0102539	0.0199306	0.00144931	0.0261705	0.00445623	0.00839938	0.0341709	0.739621	0.260379	0.2835246
10872	-268.2383	-358.6503	90.41197	0.00445652	0.0183316	0.0140731	0.00729909	0.00649997	0.00190701	0.00601704	0.00860881	0.0268436	0.0211569	0.00162467	0.00132899	0.018147	0.00458788	0.00212938	0.00200651	0.0131149	0.00139153	0.0101765	0.00371552	0.0087767	0.0111012	0.00698099	0.0314053	0.00602231	0.000788949	0.00872021	0.00726563	0.000283899	0.0262121	0.00781676	0.0167753	0.0122251	0.00105616	0.00632615	0.0154783	0.000782526	0.013541	0.00741128	0.000999071	0.0037162	0.0403058	0.043989	0.0174802	0.0204135	0.0266711	0.00535092	0.011683	0.0195294	0.0363573	0.00886083	0.0241714	0.00229303	0.00365094	0.00480735	0.00821802	0.00401159	0.0161661	0.00681537	0.00267651	0.0376767	0.35932	1.64068	0.178368	0.431385	0.76928	1.29992	2.31812	5.6064	1.246504	4.566069	0.00629247	0.0258837	0.0198709	0.0103061	0.00917777	0.00269265	0.00849589	0.0121554	0.0379024	0.0298729	0.00229399	0.0018765	0.0256231	0.00647796	0.00300662	0.00283313	0.0185179	0.0019648	0.0143689	0.0052462	0.0123924	0.0156745	0.00985696	0.0443434	0.00850332	0.00111397	0.0123127	0.0102589	0.000400857	0.0370107	0.011037	0.0236862	0.0172615	0.00149126	0.00893234	0.0218549	0.0011049	0.0191196	0.0104645	0.00141066	0.00524717	0.0569107	0.0621112	0.0246816	0.0288232	0.0376589	0.00755535	0.016496	0.0275749	0.0513354	0.0125112	0.0341292	0.00323769	0.00515502	0.00678783	0.0116036	0.00566425	0.0228261	0.00962311	0.00377916	0.0531984	0.82034	0.17966	0.7082298
10908	-272.1716	-364.0839	91.91231	0.0118273	0.0281941	0.00440808	0.00325527	0.00198754	0.0130464	0.000362821	0.00726383	0.0131568	0.0232638	0.00405779	0.0135631	0.00970984	0.00102351	0.00453172	0.00472186	0.0242698	0.00879769	0.0103058	0.0138933	0.0077458	0.0218688	0.0016806	0.0139384	0.00617647	0.000535786	0.00834933	0.00209296	0.00415584	0.000370489	0.0353856	0.00180276	0.00506134	0.00400866	0.0251334	0.0413638	0.0105173	0.00780588	0.0149033	0.00985473	0.00495716	0.0577443	0.00922812	0.0440529	0.033615	0.0220667	0.000722463	0.00252367	0.0125246	0.0378222	0.0104225	0.0211578	0.00474183	0.00494955	0.0213651	0.0189114	0.00409986	0.0152872	0.0174686	0.000511484	0.0315835	0.9254804	1.07452	0.156907	0.405241	0.754421	1.32552	2.46767	6.37319	1.339196	1.16104	0.0147813	0.0352361	0.00550909	0.00406834	0.00248397	0.0163049	0.000453443	0.00907811	0.016443	0.0290743	0.00507131	0.0169508	0.0121351	0.00127915	0.0056636	0.00590124	0.0303316	0.0109951	0.0128798	0.0173634	0.00968046	0.0273309	0.00210036	0.0174198	0.00771917	0.000669609	0.0104347	0.00261572	0.00519385	0.000463026	0.0442239	0.00225303	0.00632551	0.00500991	0.0314109	0.0516953	0.0131442	0.00975555	0.0186257	0.0123161	0.00619531	0.072167	0.011533	0.055056	0.042011	0.0275783	0.000902913	0.003154	0.0156529	0.0472691	0.0130258	0.0264424	0.0059262	0.0061858	0.0267015	0.0236349	0.00512388	0.0191054	0.0218317	0.000639237	0.0394721	0.53726	0.46274	0.8001475
